FileName,Reg1AvgEntropy,Reg1StdEntropy,Reg1Area,Reg2AvgEntropy,Reg2StdEntropy,Reg2Area,Reg3AvgEntropy,Reg3StdEntropy,Reg3Area,Reg4AvgEntropy,Reg4StdEntropy,Reg4AreaProcTime(s)
BBSLID827091_Pachyanthidium_semiluteum_female_lateralhabitus_EDITED.jpg,159.961,65.918,1739931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMACRONN418_Megachile_PTILOSAROIDES_pilosa_male_lateralhabitus_E.jpg,180.705,67.421,1658444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSLID827035_Pseudoanthidium_truncatum_female_lateralhabitus.jpg,163.62,83.169,4071092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDITED_BBSL245291_Hoplitis_fulgida_male_lateralhabitus.jpg,188.539,86.621,2602677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E_SEMC1104686_Heriadopsis_female_lateralhabitus_black_3x.jpg,148.604,78.947,5331720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eudioxys_20schwartzi_20F_2065mm_202x_20f3.0_20(1).jpg,167.579,71.772,4945239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDP761478_Protosmia_ribifloris_female_lateralhabitus.jpg,180.636,90.498,3858525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holo86_Larinostelis_scapulata_female_lateralhabitus.jpg,151.638,74.841,4034986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hoplostelis_multiplicata_female_lateralhabitus.jpg,171.948,61.116,2387066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Megachile_Zonomegachile_uncinata_male_lateralhabitus_E.jpg,180.459,78.191,2451369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osmia_nausuta_lateralhabitus.jpg,187.938,78.015,2425401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEMC1165742_Acedanthidium_lateralhabitus_black_2dot5x_EDITED.jpg,149.874,82.218,3620419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBSLID829481_Anthidium_aztecum_female_lateral_E_scale.jpg,186.899,81.092,2928120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Megachile_PTILOSARUS_microsoma_female_lateral_20(2)_E.jpg,193.504,76.881,1863652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osmia_Metallinella_brevicornis_female_lateralhabitus.jpg,206.612,74.162,2572461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xenofidelia_65mm_2x.jpg,175.635,85.39,2280144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
