FileName,Reg1AvgEntropy,Reg1StdEntropy,Reg1Area,Reg2AvgEntropy,Reg2StdEntropy,Reg2Area,Reg3AvgEntropy,Reg3StdEntropy,Reg3Area,Reg4AvgEntropy,Reg4StdEntropy,Reg4AreaProcTime(s)
BBSLID827091_Pachyanthidium_semiluteum_female_lateralhabitus_EDITED.jpg,53.473,87.564,8488696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMACRONN418_Megachile_PTILOSAROIDES_pilosa_male_lateralhabitus_E.jpg,51.349,89.313,8433480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSLID827035_Pseudoanthidium_truncatum_female_lateralhabitus.jpg,63.613,95.219,14679727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDITED_BBSL245291_Hoplitis_fulgida_male_lateralhabitus.jpg,76.773,105.531,8602659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E_SEMC1104686_Heriadopsis_female_lateralhabitus_black_3x.jpg,53.212,82.841,18332130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eudioxys_20schwartzi_20F_2065mm_202x_20f3.0_20(1).jpg,55.482,88.234,18906557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDP761478_Protosmia_ribifloris_female_lateralhabitus.jpg,60.524,96.96,14441740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holo86_Larinostelis_scapulata_female_lateralhabitus.jpg,69.492,91.358,12567321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hoplostelis_multiplicata_female_lateralhabitus.jpg,59.289,87.134,8378990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Megachile_Zonomegachile_uncinata_male_lateralhabitus_E.jpg,79.581,103.14,8350827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osmia_nausuta_lateralhabitus.jpg,76.356,103.835,8459313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEMC1165742_Acedanthidium_lateralhabitus_black_2dot5x_EDITED.jpg,62.798,92.237,12621422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBSLID829481_Anthidium_aztecum_female_lateral_E_scale.jpg,79.379,104.653,8348200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Megachile_PTILOSARUS_microsoma_female_lateral_20(2)_E.jpg,65.583,98.946,8435059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osmia_Metallinella_brevicornis_female_lateralhabitus.jpg,79.634,108.837,8459190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xenofidelia_65mm_2x.jpg,57.58,93.388,9286907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
