FileName,Reg1AvgEntropy,Reg1StdEntropy,Reg1Area,Reg2AvgEntropy,Reg2StdEntropy,Reg2Area,Reg3AvgEntropy,Reg3StdEntropy,Reg3Area,Reg4AvgEntropy,Reg4StdEntropy,Reg4AreaProcTime(s)
BBSLID827091_Pachyanthidium_semiluteum_female_lateralhabitus_EDITED.jpg,52.38,85.512,8488696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMACRONN418_Megachile_PTILOSAROIDES_pilosa_male_lateralhabitus_E.jpg,50.257,87.419,8433480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSLID827035_Pseudoanthidium_truncatum_female_lateralhabitus.jpg,59.964,90.794,14679727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDITED_BBSL245291_Hoplitis_fulgida_male_lateralhabitus.jpg,74.236,102.108,8602659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E_SEMC1104686_Heriadopsis_female_lateralhabitus_black_3x.jpg,52.904,82.375,18332130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eudioxys_20schwartzi_20F_2065mm_202x_20f3.0_20(1).jpg,55.188,87.706,18906557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDP761478_Protosmia_ribifloris_female_lateralhabitus.jpg,59.64,96.085,14441740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holo86_Larinostelis_scapulata_female_lateralhabitus.jpg,67.136,88.082,12567321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hoplostelis_multiplicata_female_lateralhabitus.jpg,56.52,83.221,8378990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Megachile_Zonomegachile_uncinata_male_lateralhabitus_E.jpg,78.422,101.52,8350827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osmia_nausuta_lateralhabitus.jpg,75.402,102.426,8459313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEMC1165742_Acedanthidium_lateralhabitus_black_2dot5x_EDITED.jpg,62.571,91.545,12621422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBSLID829481_Anthidium_aztecum_female_lateral_E_scale.jpg,78.158,102.894,8348200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Megachile_PTILOSARUS_microsoma_female_lateral_20(2)_E.jpg,63.838,96.069,8435059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osmia_Metallinella_brevicornis_female_lateralhabitus.jpg,78.082,106.698,8459190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xenofidelia_65mm_2x.jpg,56.759,91.88,9286907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
